projectID,sampleID,fishID,fishNum,species,fishLength,standardLength,fishWeight,caughtBy,jumperDescription,useTagMarkRecap,tagID,oldTag,tagApply,tagRecapture,tagApplyType,tagRecaptureType,clipApply,clipRecapture,sex,mortality,removed,otolithSample,tissueSampled,dietSampled,stomachRemoved,gillArchRemoved,pectoralFinRemoved,gonadRemoved,leftEyeRemoved,finClipCollected,photo,gonadWeight,rectalTemp,gonadSqueze,sexualStage_MaierScale,gpsWaypoint,finClipBox,spineSample,scaleSample,comments,entryFile
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_14,14,largemouth_bass,357,NA,501,NA,NA,NA,NA,NA,,2008-244,,floy,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_15,15,largemouth_bass,150,NA,239,NA,NA,NA,NA,NA,,900F224000119849,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_16,16,largemouth_bass,332,NA,487,NA,NA,NA,NA,NA,,900F224000125070,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_17,17,largemouth_bass,141,NA,262,NA,NA,NA,NA,NA,,900F67000049857,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_18,18,largemouth_bass,300,NA,382,NA,NA,NA,NA,NA,,900F224000125496,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_19,19,largemouth_bass,231,NA,166,NA,NA,NA,NA,NA,,900F67000151935,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_20,20,largemouth_bass,220,NA,165,NA,NA,NA,NA,NA,,900F67000152131,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_21,21,largemouth_bass,320,NA,431,NA,NA,NA,NA,NA,,900F224000125057,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_22,22,largemouth_bass,311,NA,410,NA,NA,NA,NA,NA,,900F224000105762,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_23,23,largemouth_bass,256,NA,209,NA,NA,NA,NA,NA,,900F67000093093,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_24,24,largemouth_bass,292,NA,304,NA,NA,NA,NA,NA,,900F224000125364,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_25,25,largemouth_bass,272,NA,238,NA,NA,NA,NA,NA,,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no tag didn’t tag because dropped out of boat,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_26,26,largemouth_bass,323,NA,403,NA,NA,NA,NA,NA,,900F224000104895,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_27,27,largemouth_bass,289,NA,317,NA,NA,NA,NA,NA,,900F224000100882,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_28,28,largemouth_bass,311,NA,374,NA,NA,NA,NA,NA,,900F224000105817,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_29,29,largemouth_bass,242,NA,176,NA,NA,NA,NA,NA,900F67000152072,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_30,30,largemouth_bass,318,NA,358,NA,NA,NA,NA,NA,,900F224000125295,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_31,31,largemouth_bass,318,NA,345,NA,NA,NA,NA,NA,,900F224000002624,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_32,32,largemouth_bass,255,NA,205,NA,NA,NA,NA,NA,,900F67000152142,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_33,33,largemouth_bass,316,NA,332,NA,NA,NA,NA,NA,,2008-049,,floy,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_34,34,largemouth_bass,232,NA,145,NA,NA,NA,NA,NA,900F226001139502,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228,WL_WholeShoreline_20200702_1229_AN_MarkRecap.20120228_35,35,largemouth_bass,231,NA,161,NA,NA,NA,NA,NA,,900F67000152090,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-02_1229.csv
3,_WholeShoreline_20200703_0000_NA_MarkRecap.20120228,_WholeShoreline_20200703_0000_NA_MarkRecap.20120228_1,1,largemouth_bass,315,NA,366,NA,NA,NA,NA,NA,,178752244,,pit,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead weight not accurate,LongLake2020_angling_2020-07-03_.csv
3,_WholeShoreline_20200703_0000_NA_MarkRecap.20120228,_WholeShoreline_20200703_0000_NA_MarkRecap.20120228_2,2,largemouth_bass,345,NA,381,NA,NA,NA,NA,NA,,177417872,,pit,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead weight not accurate,LongLake2020_angling_2020-07-03_.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_1,1,largemouth_bass,325,NA,403,NA,NA,NA,NA,NA,,178752212,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_2,2,largemouth_bass,218,NA,135,NA,NA,NA,NA,NA,,900F67000152299,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_3,3,largemouth_bass,263,NA,243,NA,NA,NA,NA,NA,,900F67000093087,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_4,4,largemouth_bass,221,NA,153,NA,NA,NA,NA,NA,900F67000152156,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,recap but not in db,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_5,5,largemouth_bass,329,NA,399,NA,NA,NA,NA,NA,,900F224000125085,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_6,6,largemouth_bass,311,NA,386,NA,NA,NA,NA,NA,,900F67000093016,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008-046,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_7,7,largemouth_bass,218,NA,231,NA,NA,NA,NA,NA,,900F67000049879,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_8,8,largemouth_bass,276,NA,259,NA,NA,NA,NA,NA,,900F67000049820,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FDX-B displayed on the tag reader,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_9,9,largemouth_bass,219,NA,139,NA,NA,NA,NA,NA,900F226001139545,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_10,10,largemouth_bass,284,NA,277,NA,NA,NA,NA,NA,,900F67000093118,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_11,11,largemouth_bass,269,NA,251,NA,NA,NA,NA,NA,,900F67000049814,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_12,12,largemouth_bass,346,NA,430,NA,NA,NA,NA,NA,,900F224000002665,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_13,13,largemouth_bass,274,NA,151,NA,NA,NA,NA,NA,,900F224000100623,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_14,14,largemouth_bass,289,NA,315,NA,NA,NA,NA,NA,,900F224000105702,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_15,15,largemouth_bass,318,NA,349,NA,NA,NA,NA,NA,,900F224000002624,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_16,16,largemouth_bass,260,NA,250,NA,NA,NA,NA,NA,,900F67000152027,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_17,17,largemouth_bass,305,NA,326,NA,NA,NA,NA,NA,,900F224000125420,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_18,18,largemouth_bass,222,NA,154,NA,NA,NA,NA,NA,900F67000152296,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_19,19,largemouth_bass,239,NA,172,NA,NA,NA,NA,NA,900F67000152293,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_20,20,largemouth_bass,216,NA,122,NA,NA,NA,NA,NA,900F226001139559,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_21,21,largemouth_bass,309,NA,394,NA,NA,NA,NA,NA,,900F224000125262,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_22,22,largemouth_bass,321,NA,436,NA,NA,NA,NA,NA,,900F224000125242,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_23,23,largemouth_bass,286,NA,304,NA,NA,NA,NA,NA,,900F67000093163,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_24,24,largemouth_bass,238,NA,175,NA,NA,NA,NA,NA,900F226001139571,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_25,25,largemouth_bass,229,NA,152,NA,NA,NA,NA,NA,900F226001139554,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_26,26,largemouth_bass,229,NA,153,NA,NA,NA,NA,NA,900F226001139551,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_27,27,largemouth_bass,116,NA,104,NA,NA,NA,NA,NA,900F226001139528,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228,WL_WholeShoreline_20200703_1626_AN_MarkRecap.20120228_28,28,largemouth_bass,226,NA,165,NA,NA,NA,NA,NA,900F67000152112,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-03_1626.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_1,1,largemouth_bass,305,NA,353,NA,NA,NA,NA,NA,,900F224000125301,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_2,2,largemouth_bass,285,NA,281,NA,NA,NA,NA,NA,,900F67000093056,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_3,3,largemouth_bass,236,NA,187,NA,NA,NA,NA,NA,,900F226001139551,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_4,4,largemouth_bass,234,NA,177,NA,NA,NA,NA,NA,,900F67000152178,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_5,5,largemouth_bass,312,NA,390,NA,NA,NA,NA,NA,,900F224000125019,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_6,6,largemouth_bass,323,NA,437,NA,NA,NA,NA,NA,,900F224000116972,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_7,7,largemouth_bass,284,NA,296,NA,NA,NA,NA,NA,,900F224000119762,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_8,8,largemouth_bass,260,NA,234,NA,NA,NA,NA,NA,,900F67000152030,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_9,9,largemouth_bass,230,NA,163,NA,NA,NA,NA,NA,900F67000152182,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_10,10,largemouth_bass,225,NA,138,NA,NA,NA,NA,NA,,900F67000152328,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_11,11,largemouth_bass,309,NA,359,NA,NA,NA,NA,NA,,900F224000125234,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_12,12,largemouth_bass,234,NA,161,NA,NA,NA,NA,NA,900F226001139570,,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_13,13,largemouth_bass,324,NA,400,NA,NA,NA,NA,NA,,900F224000116626,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_14,14,largemouth_bass,320,NA,376,NA,NA,NA,NA,NA,,900F224000125062,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
3,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228,WL_WholeShoreline_20200727_1145_AN_MarkRecap.20120228_15,15,largemouth_bass,231,NA,158,NA,NA,NA,NA,NA,,900F67000152008,,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-07-27_1145.csv
