"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"NG_DeepHole","NG_DeepHole_20200814_1000_point_6.5_Limno.Sample.20160505","8/14/2020","8/14/2020 10:00","point",6.5,6.5,"RN and Cs :'(","sunny","Deck PAR 1398.6 and PML is 0m because it was more than one degree different by 0.5m ","Limno.Sample.20160505","limno2020_NG_2020-08-14.csv"
"NG_DeepHole","NG_DeepHole_20200814_1000_point_7_Limno.Sample.20160505","8/14/2020","8/14/2020 10:00","point",7,7,"RN and Cs :'(","sunny","Deck PAR 1398.6 and PML is 0m because it was more than one degree different by 0.5m ","Limno.Sample.20160505","limno2020_NG_2020-08-14.csv"
"NG_DeepHole","NG_DeepHole_20200814_1000_PML_0_Limno.Sample.20160505","8/14/2020","8/14/2020 10:00","PML",0,0,"RN and Cs :'(","sunny","Deck PAR 1398.6 and PML is 0m because it was more than one degree different by 0.5m ","Limno.Sample.20160505","limno2020_NG_2020-08-14.csv"
"NG_DeepHole","NG_DeepHole_20200814_1000_Hypo_3.5_Limno.Sample.20160505","8/14/2020","8/14/2020 10:00","Hypo",3.5,3.5,"RN and Cs :'(","sunny","Deck PAR 1398.6 and PML is 0m because it was more than one degree different by 0.5m ","Limno.Sample.20160505","limno2020_NG_2020-08-14.csv"
"NG_DeepHole","NG_DeepHole_20200814_1000_tow_6_Limno.Sample.20160505","8/14/2020","8/14/2020 10:00","tow",0,6,"RN and Cs :'(","sunny","Deck PAR 1398.6 and PML is 0m because it was more than one degree different by 0.5m ","Limno.Sample.20160505","limno2020_NG_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_0_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",0,0,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_0.25_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",0.25,0.25,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_0.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",0.5,0.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_0.75_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",0.75,0.75,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_1_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",1,1,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_1.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",1.5,1.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_2_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",2,2,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_2.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",2.5,2.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_3_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",3,3,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_3.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",3.5,3.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_4_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",4,4,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_4.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",4.5,4.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",5,5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_5.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",5.5,5.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_6_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",6,6,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_6.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",6.5,6.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_7_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",7,7,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_point_7.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","point",7.5,7.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_PML_0.5_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","PML",0,0.5,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_Hypo_4_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","Hypo",4,4,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"WA_DeepHole","WA_DeepHole_20200814_1115_tow_6_Limno.Sample.20160505","8/14/2020","8/14/2020 11:15","tow",0,6,"RN and CS","sunny","Deck PAR 1794.7","Limno.Sample.20160505","limno2020_WA_2020-08-14.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_0_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",0,0,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_0.25_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",0.25,0.25,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_0.5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",0.5,0.5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_0.75_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",0.75,0.75,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_1_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",1,1,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_1.5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",1.5,1.5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_2_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",2,2,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_2.5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",2.5,2.5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_3_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",3,3,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_3.5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",3.5,3.5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_4_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",4,4,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_4.5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",4.5,4.5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",5,5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_5.5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",5.5,5.5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_6_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",6,6,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_6.5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",6.5,6.5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_7_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",7,7,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_7.5_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",7.5,7.5,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_8_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",8,8,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_9_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",9,9,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_10_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",10,10,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_11_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",11,11,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_point_12_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","point",12,12,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_PML_3_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","PML",0,3,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_Hypo_8_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","Hypo",8,8,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_Outlet","CR_Outlet_20200817_0930_Surface_0_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","Surface",0,0,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_DeepHole","CR_DeepHole_20200817_0930_tow_8_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","tow",0,8,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"CR_Outlet","CR_Outlet_20200817_0930_Staff_0_Limno.Sample.20160505","8/17/2020","8/17/2020 9:30","Staff",0,0,"RN","sunny breezy 70F","Deck PAR 1190.4","Limno.Sample.20160505","limno2020_CR_2020-08-17.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_0_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",0,0,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_0.25_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",0.25,0.25,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_0.5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",0.5,0.5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_0.75_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",0.75,0.75,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_1_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",1,1,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_1.5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",1.5,1.5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_2_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",2,2,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_2.5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",2.5,2.5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_3_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",3,3,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_3.5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",3.5,3.5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_4_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",4,4,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_4.5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",4.5,4.5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",5,5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_5.5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",5.5,5.5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_6_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",6,6,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_6.5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",6.5,6.5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_point_7_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","point",7,7,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_PML_0.5_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","PML",0,0.5,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_Hypo_4_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","Hypo",4,4,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_Outlet","HB_Outlet_20200818_0950_Surface_0_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","Surface",0,0,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_DeepHole","HB_DeepHole_20200818_0950_tow_6_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","tow",0,6,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_WholeLake","HB_WholeLake_20200818_0950_Staff_0_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","Staff",0,0,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"HB_Outlet","HB_Outlet_20200818_0950_Staff_0_Limno.Sample.20160505","2020-08-18","2020-08-18 09:50:00","Staff",0,0,"RN","sunny clear","Deck PAR 1537.3","Limno.Sample.20160505","limno2020_HB_2020-08-18.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_0_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",0,0,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_0.25_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",0.25,0.25,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_0.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",0.5,0.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_0.75_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",0.75,0.75,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_1_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",1,1,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_1.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",1.5,1.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_2_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",2,2,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_2.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",2.5,2.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_3_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",3,3,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_3.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",3.5,3.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_4_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",4,4,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_4.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",4.5,4.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",5,5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_5.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",5.5,5.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_6_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",6,6,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_point_6.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","point",6.5,6.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_PML_1.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","PML",0,1.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_Hypo_4.5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","Hypo",4.5,4.5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_Inlet1","MO_Inlet1_20200819_1015_Surface_0_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","Surface",0,0,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_Inlet2","MO_Inlet2_20200819_1015_Surface_0_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","Surface",0,0,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_DeepHole","MO_DeepHole_20200819_1015_tow_5_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","tow",0,5,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_Inlet1","MO_Inlet1_20200819_1015_Staff_0_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","Staff",0,0,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"MO_Inlet2","MO_Inlet2_20200819_1015_Staff_0_Limno.Sample.20160505","2020-08-19","2020-08-19 10:15:00","Staff",0,0,"RN","full cloud rain","Deck PAR 253.4 Inlet 1 dry","Limno.Sample.20160505","limno2020_MO_2020-08-19.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_0_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",0,0,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_0.25_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",0.25,0.25,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_0.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",0.5,0.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_0.75_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",0.75,0.75,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_1_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",1,1,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_1.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",1.5,1.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_2_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",2,2,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
"FE_DeepHole","FE_DeepHole_20200820_1132_point_2.5_Limno.Sample.20160505","2020-08-20","2020-08-20 11:32:00","point",2.5,2.5,"RN and CO","overcast","Deck PAR 1345.0","Limno.Sample.20160505","limno2020_FE_2020-08-20.csv"
