"siteID","sampleID","dayOfYear","dateSet","dateSample","dateTimeSet","dateTimeSample","crew","gear","sampleGroup","effort","effortUnits","distanceShocked","useCPUE","useSampleMarkRecap","comments","metadataID","entryFile"
"WL_MT.006","WL_MT.006_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.007","WL_MT.007_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.008","WL_MT.008_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.009","WL_MT.009_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.010","WL_MT.010_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.011","WL_MT.011_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.012","WL_MT.012_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.013","WL_MT.013_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.014","WL_MT.014_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.015","WL_MT.015_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.016","WL_MT.016_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.017","WL_MT.017_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.018","WL_MT.018_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.019","WL_MT.019_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.020","WL_MT.020_20190814_1300_MT_MinnowTrapSurvey.20120228",226,"2019-08-12","2019-08-14","8/12/2019 12:00:00","8/14/2019 13:00:00","""RN","MT","2019_minnowtrap_survey",47,"trap_hours","NA","no","no","no time recorded no dateTimeSample","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-14_1300.csv"
"WL_MT.001","WL_MT.001_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.002","WL_MT.002_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.003","WL_MT.003_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.004","WL_MT.004_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.005","WL_MT.005_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.006","WL_MT.006_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.007","WL_MT.007_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.008","WL_MT.008_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.009","WL_MT.009_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.010","WL_MT.010_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.011","WL_MT.011_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.012","WL_MT.012_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.013","WL_MT.013_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.014","WL_MT.014_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.015","WL_MT.015_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.016","WL_MT.016_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.017","WL_MT.017_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.018","WL_MT.018_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.019","WL_MT.019_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"WL_MT.020","WL_MT.020_20190817_1200_MT_MinnowTrapSurvey.20120228",229,"2019-08-14","2019-08-17","8/14/2019 13:00:00","8/17/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",71,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-17_1200.csv"
"FE_MT.001","FE_MT.001_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.002","FE_MT.002_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.003","FE_MT.003_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.004","FE_MT.004_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.005","FE_MT.005_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.006","FE_MT.006_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.007","FE_MT.007_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.008","FE_MT.008_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.009","FE_MT.009_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.010","FE_MT.010_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.011","FE_MT.011_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.012","FE_MT.012_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.013","FE_MT.013_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.014","FE_MT.014_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.015","FE_MT.015_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.016","FE_MT.016_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.017","FE_MT.017_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.018","FE_MT.018_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.019","FE_MT.019_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"FE_MT.020","FE_MT.020_20190818_1400_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 14:00:00","8/18/2019 14:00:00","RN CM","MT","2019_minnowtrap_survey",48,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_FE_2019-08-18_1400.csv"
"WL_MT.001","WL_MT.001_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.002","WL_MT.002_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.003","WL_MT.003_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.004","WL_MT.004_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.005","WL_MT.005_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.006","WL_MT.006_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.007","WL_MT.007_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.008","WL_MT.008_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.009","WL_MT.009_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.010","WL_MT.010_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.011","WL_MT.011_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.012","WL_MT.012_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.013","WL_MT.013_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.014","WL_MT.014_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.015","WL_MT.015_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.016","WL_MT.016_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.017","WL_MT.017_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.018","WL_MT.018_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.019","WL_MT.019_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
"WL_MT.020","WL_MT.020_20190818_1200_MT_MinnowTrapSurvey.20120228",230,"2019-08-17","2019-08-18","8/17/2019 12:00:00","8/18/2019 12:00:00","""RN","MT","2019_minnowtrap_survey",24,"trap_hours","NA","no","no","no time recorded no dateTimeSet","MinnowTrapSurvey.20120228","LongLake2019_WL_2019-08-18_1200.csv"
